choice,bet_amount,won,vrfChoice
true,1,true,true
true,1,true,true
true,1,false,false
true,1,true,true
true,420,true,true
true,1,true,true
true,690,false,false
true,420,true,true
true,690,false,false
true,690,false,false
false,6969,false,true
true,420,false,false
true,420,false,false
true,1,true,true
true,1,false,false
false,1,true,false
true,420,true,true
true,420,false,false
false,690,true,false
false,6969,true,false
false,1,true,false
true,690,true,true
false,6969,true,false
true,690,false,false
false,6969,true,false
false,420,true,false
false,6969,true,false
true,690,true,true
false,6969,true,false
true,6969,false,false
true,6969,true,true
false,6969,false,true
true,420,true,true
false,690,false,true
false,690,false,true
true,420,true,true
false,690,false,true
false,69420,false,true
false,69420,true,false
false,69420,true,false
true,420,true,true
true,690,false,false
true,690,false,false
true,690,true,true
true,690,true,true
true,69420,false,false
false,690,false,true
false,690,false,true
true,69420,false,false
true,690,false,false
true,690,true,true
true,69420,false,false
true,690,true,true
true,420,false,false
true,69420,false,false
true,690,false,false
true,690,false,false
true,6969,false,false
true,690,false,false
false,6969,true,false
true,690,false,false
true,69420,true,true
false,690,true,false
false,6969,true,false
false,690,true,false
false,690,true,false
false,690,true,false
false,690,false,true
false,69420,true,false
true,690,true,true
false,69420,true,false
true,690,false,false
false,690,false,true
true,690,false,false
true,690,false,false
false,690,false,true
false,690,true,false
false,690,true,false
false,690,false,true
true,690,false,false
true,420,true,true
true,420,true,true
true,6969,true,true
true,420,true,true
true,420,false,false
true,6969,false,false
false,69420,false,true
false,6969,false,true
false,69420,true,false
true,420,false,false
true,6969,true,true
true,420,false,false
true,6969,true,true
true,420,true,true
true,420,false,false
true,420,true,true
true,420,true,true
false,420,false,true
false,420,false,true
false,420,true,false
false,420,false,true
true,6969,false,false
false,6969,false,true
false,6969,false,true
true,6969,true,true
true,6969,true,true
false,6969,true,false
true,6969,true,true
true,6969,true,true
false,69420,false,true
false,69420,true,false
false,420,true,false
true,6969,true,true
false,6969,true,false
true,420,true,true
true,420,false,false
true,420,true,true
true,420,true,true
false,690,false,true
true,6969,false,false
false,6969,true,false
false,6969,false,true
false,6969,true,false
false,69420,false,true
false,69420,true,false
false,69420,false,true
false,69420,false,true
false,69420,true,false
false,69420,false,true
false,69420,false,true
false,69420,false,true
false,69420,false,true
false,69420,true,false
false,69420,true,false
false,69420,true,false
true,6969,false,false
true,6969,false,false
true,6969,true,true
true,420,false,false
true,690,true,true
true,6969,false,false
false,6969,true,false
true,6969,false,false
true,6969,true,true
false,69420,true,false
false,420,false,true
false,690,true,false
true,420,false,false
false,690,false,true
true,690,false,false
false,420,false,true
false,6969,false,true
false,6969,true,false
true,6969,false,false
false,6969,false,true
false,6969,false,true
false,6969,false,true
false,69420,false,true
true,6969,true,true
false,6969,false,true
true,6969,false,false
false,6969,false,true
true,6969,true,true
false,6969,true,false
false,6969,true,false
true,690,false,false
false,6969,true,false
true,6969,false,false
false,6969,false,true
